id,city,location,picture_url,listing_url,room_type,accommodates,price,beds,review_scores_rating,number_of_reviews
41310897,San Diego,San Diego,https://a0.muscache.com/pictures/6ff133e6-fee0-44b5-afc3-5c5286e3cdee.jpg,https://www.airbnb.com/rooms/41310897,Entire home/apt,5,145.0,5.0,4.85,75
42316432,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-42316432/original/9dbecb5c-941d-449d-b6c5-bff32b200214.jpeg,https://www.airbnb.com/rooms/42316432,Private room,6,233.0,4.0,4.75,97
42355365,San Diego,San Diego,https://a0.muscache.com/pictures/8f90f051-101e-4438-a6a7-66ffe230784f.jpg,https://www.airbnb.com/rooms/42355365,Entire home/apt,5,950.0,4.0,5.0,52
42895649,San Diego,San Diego,https://a0.muscache.com/pictures/7c074808-28c0-4359-9a37-29099291aa27.jpg,https://www.airbnb.com/rooms/42895649,Entire home/apt,6,464.0,4.0,4.96,134
42570872,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-42570872/original/4172e211-5efc-4caf-971a-6eb67df24fa5.jpeg,https://www.airbnb.com/rooms/42570872,Private room,6,204.0,5.0,4.91,94
43557218,San Diego,San Diego,https://a0.muscache.com/pictures/3fab1424-8d33-4fa2-adc7-b6462e9dee9d.jpg,https://www.airbnb.com/rooms/43557218,Entire home/apt,6,180.0,4.0,4.96,71
43715060,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-43715060/original/851bbe9a-09ce-414f-840c-0b0bc51b759b.jpeg,https://www.airbnb.com/rooms/43715060,Entire home/apt,6,143.0,4.0,4.63,95
43413000,San Diego,San Diego,https://a0.muscache.com/pictures/0f117792-d4d4-4fc2-a29d-2a40665db579.jpg,https://www.airbnb.com/rooms/43413000,Entire home/apt,6,180.0,4.0,4.9,139
43790960,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-43790960/original/7b2a226b-0e37-4a54-a348-d6e44c101bf4.jpeg,https://www.airbnb.com/rooms/43790960,Entire home/apt,6,186.0,4.0,4.81,278
43458737,San Diego,San Diego,https://a0.muscache.com/pictures/e744cb9c-fffc-40e2-a386-46afee70249b.jpg,https://www.airbnb.com/rooms/43458737,Entire home/apt,6,170.0,4.0,4.98,156
43534464,San Diego,San Diego,https://a0.muscache.com/pictures/58a44883-b417-434e-8002-6f6ba68fab65.jpg,https://www.airbnb.com/rooms/43534464,Entire home/apt,6,195.0,4.0,4.59,109
43535874,San Diego,San Diego,https://a0.muscache.com/pictures/b1522601-f7c0-4808-add4-9a73385f0d79.jpg,https://www.airbnb.com/rooms/43535874,Entire home/apt,6,180.0,4.0,4.9,139
43946635,San Diego,San Diego,https://a0.muscache.com/pictures/e744cb9c-fffc-40e2-a386-46afee70249b.jpg,https://www.airbnb.com/rooms/43946635,Entire home/apt,6,195.0,4.0,4.92,107
44015309,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-44015309/original/fabc04aa-6661-46c3-a09f-f8dc47937c8e.jpeg,https://www.airbnb.com/rooms/44015309,Private room,6,189.0,5.0,4.86,151
44015717,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-44015717/original/47d8e9ba-9376-4654-b0bd-9b362a7d08dd.jpeg,https://www.airbnb.com/rooms/44015717,Entire home/apt,6,241.0,4.0,4.99,93
44051217,San Diego,Chula Vista,https://a0.muscache.com/pictures/miso/Hosting-44051217/original/6d6f0aca-03be-4542-b0e8-0c4f18f08fdc.jpeg,https://www.airbnb.com/rooms/44051217,Entire home/apt,5,95.0,4.0,4.86,73
44539548,San Diego,San Diego,https://a0.muscache.com/pictures/8ac7583d-1be5-4698-a122-7b971c1c1e25.jpg,https://www.airbnb.com/rooms/44539548,Entire home/apt,6,277.0,4.0,5.0,114
44266715,San Diego,San Diego,https://a0.muscache.com/pictures/225b724b-27bc-481c-b8c6-6a27437ca1b3.jpg,https://www.airbnb.com/rooms/44266715,Entire home/apt,6,340.0,4.0,4.98,121
45300462,San Diego,San Diego,https://a0.muscache.com/pictures/7506557f-be85-4581-96af-d4f6072204fb.jpg,https://www.airbnb.com/rooms/45300462,Entire home/apt,5,174.0,4.0,4.77,96
45434754,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-45434754/original/d0618b70-90c7-46a6-b180-db907b8f82c1.jpeg,https://www.airbnb.com/rooms/45434754,Entire home/apt,6,278.0,4.0,4.97,74
45457918,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-45457918/original/cc023fec-9a3a-4e54-b014-bff4bc9d6124.jpeg,https://www.airbnb.com/rooms/45457918,Entire home/apt,5,410.0,5.0,4.95,64
45959967,San Diego,La Jolla,https://a0.muscache.com/pictures/42774f3c-a217-4214-ab48-44b31bb15292.jpg,https://www.airbnb.com/rooms/45959967,Entire home/apt,5,196.0,4.0,4.94,123
45749004,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-45749004/original/fef64790-0ae3-43ab-96cc-c3bc4748af96.jpeg,https://www.airbnb.com/rooms/45749004,Entire home/apt,6,116.0,4.0,4.88,157
46749815,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-46749815/original/8cfa72d1-2877-4d00-b165-972088c8fd9f.jpeg,https://www.airbnb.com/rooms/46749815,Private room,6,204.0,5.0,4.85,75
46896904,San Diego,San Diego,https://a0.muscache.com/pictures/98ae7ee7-96e2-4724-a553-52715120c2b8.jpg,https://www.airbnb.com/rooms/46896904,Entire home/apt,6,425.0,4.0,4.91,70
47721257,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-47721257/original/6c3fc6ed-6cef-4e36-b667-46038d2a6f9a.jpeg,https://www.airbnb.com/rooms/47721257,Entire home/apt,6,159.0,4.0,4.54,80
47821695,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-47821695/original/25278da0-3ae2-45cf-bc1d-38e0f9d89b8d.jpeg,https://www.airbnb.com/rooms/47821695,Private room,6,233.0,4.0,4.84,96
47913025,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-47913025/original/23b122ab-b6b4-43d4-ade3-9ac2257c6ee8.jpeg,https://www.airbnb.com/rooms/47913025,Private room,6,233.0,4.0,4.86,95
48452553,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-48452553/original/53934e1b-8dc8-4bfc-a111-a3c0a384aec2.jpeg,https://www.airbnb.com/rooms/48452553,Private room,6,233.0,4.0,4.81,70
48813546,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-48813546/original/db48e564-974c-42b0-9116-f458da070e02.jpeg,https://www.airbnb.com/rooms/48813546,Entire home/apt,5,365.0,5.0,4.93,70
49262253,San Diego,San Diego,https://a0.muscache.com/pictures/210b555f-9b85-4788-ba10-b722fb4816e2.jpg,https://www.airbnb.com/rooms/49262253,Entire home/apt,6,277.0,4.0,4.97,76
49270937,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-49270937/original/71b572f7-b61d-4aaf-a0ac-8f7db6a0fbd0.jpeg,https://www.airbnb.com/rooms/49270937,Entire home/apt,6,233.0,4.0,4.93,125
49325310,San Diego,San Diego,https://a0.muscache.com/pictures/ed46f488-9eff-4d16-ad37-6960d95fe834.jpg,https://www.airbnb.com/rooms/49325310,Entire home/apt,6,156.0,4.0,4.96,79
49533488,San Diego,San Diego,https://a0.muscache.com/pictures/b103b8b4-a3db-47cd-bc7c-2780141a86f0.jpg,https://www.airbnb.com/rooms/49533488,Entire home/apt,6,305.0,4.0,4.95,91
49882063,San Diego,San Diego,https://a0.muscache.com/pictures/737844bc-9d31-4c00-acc1-2979f2ce6b68.jpg,https://www.airbnb.com/rooms/49882063,Entire home/apt,5,124.0,4.0,4.8,61
49950025,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-49950025/original/223a8221-1619-4890-8811-55ce45bf2e29.jpeg,https://www.airbnb.com/rooms/49950025,Entire home/apt,5,175.0,7.0,4.84,165
49646706,San Diego,San Diego,https://a0.muscache.com/pictures/278b2acd-47c1-40b4-bc44-c8482e81b0ab.jpg,https://www.airbnb.com/rooms/49646706,Entire home/apt,6,153.0,4.0,4.94,125
49770522,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-49770522/original/84d95673-a41e-4afc-80fc-bd43c54e615f.jpeg,https://www.airbnb.com/rooms/49770522,Entire home/apt,6,159.0,4.0,4.76,138
50231447,San Diego,Chula Vista,https://a0.muscache.com/pictures/miso/Hosting-50231447/original/ea652f2e-e58c-46c1-a8b7-c44968f4428f.jpeg,https://www.airbnb.com/rooms/50231447,Entire home/apt,5,120.0,4.0,4.81,142
50289522,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-50289522/original/4f3bead6-2ad5-4db1-91d9-84bab9d3bf65.jpeg,https://www.airbnb.com/rooms/50289522,Entire home/apt,6,238.0,5.0,5.0,52
50379263,San Diego,San Diego,https://a0.muscache.com/pictures/e9cd161d-743c-407b-97f2-88554e34fb93.jpg,https://www.airbnb.com/rooms/50379263,Entire home/apt,6,328.0,4.0,5.0,59
50569161,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-50569161/original/9ac6b2b9-78f9-4261-b970-cbb61ea9030b.jpeg,https://www.airbnb.com/rooms/50569161,Entire home/apt,6,199.0,4.0,4.74,147
50624029,San Diego,San Diego,https://a0.muscache.com/pictures/3cdb2867-e50d-441e-9cd8-9d6a21857061.jpg,https://www.airbnb.com/rooms/50624029,Entire home/apt,6,255.0,5.0,4.91,58
51267397,San Diego,Chula Vista,https://a0.muscache.com/pictures/miso/Hosting-50033053/original/081abfba-43d2-4439-bf46-7ccd36b34363.jpeg,https://www.airbnb.com/rooms/51267397,Entire home/apt,6,111.0,7.0,4.88,69
51280249,San Diego,La Jolla,https://a0.muscache.com/pictures/ec6ee082-ed83-48ff-a3bf-19e806841eec.jpg,https://www.airbnb.com/rooms/51280249,Entire home/apt,6,240.0,5.0,4.97,89
51346884,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-51346884/original/41ebfbcb-edb5-484d-ab3e-ae1ad8b71707.jpeg,https://www.airbnb.com/rooms/51346884,Entire home/apt,6,301.0,4.0,4.96,117
51363414,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-51363414/original/9928ba3a-9ec8-456e-ac49-63c7acb2a62e.jpeg,https://www.airbnb.com/rooms/51363414,Shared room,6,49.0,6.0,4.78,108
51073764,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-51073764/original/f3c35da6-181e-4d05-9105-9b860ab53734.jpeg,https://www.airbnb.com/rooms/51073764,Entire home/apt,5,182.0,4.0,4.88,68
52220832,San Diego,Chula Vista,https://a0.muscache.com/pictures/27ff3385-07b6-4178-ab0a-c40008d9fa5c.jpg,https://www.airbnb.com/rooms/52220832,Entire home/apt,6,331.0,5.0,4.91,70
52001284,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-52001284/original/c861e5de-8045-43c8-92c2-dee2ed91497c.jpeg,https://www.airbnb.com/rooms/52001284,Entire home/apt,6,399.0,4.0,4.87,52
52474620,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-52474620/original/e871990e-3ed7-496f-a905-656357a71ea7.jpeg,https://www.airbnb.com/rooms/52474620,Entire home/apt,6,171.0,4.0,4.85,132
52659707,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-52659707/original/6f0d7b49-8404-41f7-8a2d-2c9841801ea7.jpeg,https://www.airbnb.com/rooms/52659707,Entire home/apt,6,212.0,4.0,4.77,61
53096575,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-53096575/original/8b804e6a-fc39-4ae9-999a-c475235f332c.jpeg,https://www.airbnb.com/rooms/53096575,Entire home/apt,6,363.0,4.0,4.95,86
53796113,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-53796113/original/adffd27d-3232-4204-95ef-beba09163557.jpeg,https://www.airbnb.com/rooms/53796113,Entire home/apt,6,162.0,4.0,4.96,89
53944183,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-53944183/original/96d17a61-e10a-424a-876e-826deaa1a787.jpeg,https://www.airbnb.com/rooms/53944183,Entire home/apt,6,300.0,4.0,4.89,54
54146966,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-54146966/original/552fa43d-dbee-46b1-9295-01fbd3dbd789.jpeg,https://www.airbnb.com/rooms/54146966,Entire home/apt,6,91.0,4.0,4.29,51
54370692,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-54370692/original/c1b6ccda-a658-4f4f-b0ec-ffceca99c11e.jpeg,https://www.airbnb.com/rooms/54370692,Entire home/apt,6,203.0,4.0,4.86,190
550368505553063247,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-550368505553063247/original/3f0b875b-e5c2-4230-b162-8f0071be6350.jpeg,https://www.airbnb.com/rooms/550368505553063247,Entire home/apt,5,136.0,4.0,4.91,93
610952797301752798,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-610952797301752798/original/2b99e005-5f5e-4298-a7dc-50d64b78ce37.jpeg,https://www.airbnb.com/rooms/610952797301752798,Entire home/apt,6,145.0,5.0,4.93,55
613837512596737434,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-613837512596737434/original/a2789e00-4db1-43c6-989b-a899f14935bd.jpeg,https://www.airbnb.com/rooms/613837512596737434,Entire home/apt,6,155.0,4.0,4.94,53
620793798435625393,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-620793798435625393/original/c09f1ebb-de8b-4e3c-8df1-5b5a246ebd7f.jpeg,https://www.airbnb.com/rooms/620793798435625393,Entire home/apt,6,296.0,4.0,4.58,65
626284742688823135,San Diego,San Diego,https://a0.muscache.com/pictures/161f4431-5ce3-4e61-9ceb-36c8638148bc.jpg,https://www.airbnb.com/rooms/626284742688823135,Entire home/apt,6,211.0,4.0,4.94,50
626350901523183494,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-626350901523183494/original/c49050b9-067e-4d78-aa70-f62d09cf0bab.png,https://www.airbnb.com/rooms/626350901523183494,Entire home/apt,6,209.0,4.0,4.95,81
653457747840220507,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-653457747840220507/original/c3d6c8b1-2380-448f-8013-64f0b628b7da.jpeg,https://www.airbnb.com/rooms/653457747840220507,Entire home/apt,6,162.0,4.0,4.97,78
654662366179477146,San Diego,San Diego,https://a0.muscache.com/pictures/f2782d5f-222f-479b-a36a-a6e26e2cd9a7.jpg,https://www.airbnb.com/rooms/654662366179477146,Entire home/apt,6,262.0,4.0,4.99,75
697534420834184000,San Diego,San Diego,https://a0.muscache.com/pictures/c459e149-e55a-4584-85e8-6803400a395b.jpg,https://www.airbnb.com/rooms/697534420834184000,Entire home/apt,6,204.0,4.0,4.98,93
719568597137004163,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-719568597137004163/original/6aeb38bc-3e49-4efc-8cca-5f16f94ba019.jpeg,https://www.airbnb.com/rooms/719568597137004163,Shared room,6,85.0,6.0,4.73,83
731209758383213686,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-731209758383213686/original/8764aa7d-9c3b-4d7d-b265-d0ad1957be46.jpeg,https://www.airbnb.com/rooms/731209758383213686,Entire home/apt,6,316.0,4.0,4.95,58
750907189533068333,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-750907189533068333/original/b9e16ea3-7b06-4e79-b884-9aae55d53d73.jpeg,https://www.airbnb.com/rooms/750907189533068333,Entire home/apt,5,116.0,5.0,4.66,95
84789,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/miso/Hosting-84789/original/abf6bef4-a79b-4898-978d-34ba1f677151.jpeg,https://www.airbnb.com/rooms/84789,Entire home/apt,6,370.0,5.0,4.41,126
237988,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/104835580/c80a4111_original.jpg,https://www.airbnb.com/rooms/237988,Entire home/apt,5,1499.0,5.0,4.94,102
258803,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/da08448f-83c5-407d-b74d-bddc310c7aa1.jpg,https://www.airbnb.com/rooms/258803,Entire home/apt,5,265.0,5.0,4.45,54
287339,Los Angeles,Malibu,https://a0.muscache.com/pictures/miso/Hosting-287339/original/05796fea-254e-4e62-9ef2-7c8a09e32832.jpeg,https://www.airbnb.com/rooms/287339,Entire home/apt,6,1193.0,4.0,4.97,106
537363,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/monet/Select-537363/original/cc2ec0ff-6724-4c92-8c9f-6a2d10a66393,https://www.airbnb.com/rooms/537363,Entire home/apt,5,129.0,5.0,4.91,170
565873,Los Angeles,Venice,https://a0.muscache.com/pictures/a3f077c6-ecbb-4fb3-b907-ec9866473466.jpg,https://www.airbnb.com/rooms/565873,Entire home/apt,6,171.0,4.0,4.81,167
696061,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/9306441/abe0cbbf_original.jpg,https://www.airbnb.com/rooms/696061,Entire home/apt,6,125.0,4.0,4.5,372
844386,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/2f7c267b-9c51-4a80-917a-a5b5f299be0f.jpg,https://www.airbnb.com/rooms/844386,Entire home/apt,6,650.0,4.0,4.9,135
1027368,Los Angeles,Redondo Beach,https://a0.muscache.com/pictures/3e4a237d-d3de-43b8-86e9-7aa2aa78afcc.jpg,https://www.airbnb.com/rooms/1027368,Entire home/apt,6,461.0,4.0,4.92,158
1138715,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/72892736/3b10fa2a_original.jpg,https://www.airbnb.com/rooms/1138715,Entire home/apt,6,199.0,4.0,4.75,86
1381369,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/59154cda-8853-4253-a43e-8fc6140dbb6f.jpg,https://www.airbnb.com/rooms/1381369,Entire home/apt,6,480.0,5.0,4.94,355
1557387,Los Angeles,Pasadena,https://a0.muscache.com/pictures/8ed16b9c-b2c6-4043-a04b-23ec4e3bda65.jpg,https://www.airbnb.com/rooms/1557387,Entire home/apt,6,113.0,6.0,4.69,512
1561140,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/23779723/2bbb3d05_original.jpg,https://www.airbnb.com/rooms/1561140,Entire home/apt,5,689.0,4.0,4.85,74
1703480,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/24290198/0159493e_original.jpg,https://www.airbnb.com/rooms/1703480,Shared room,5,30.0,19.0,4.44,101
1750808,Los Angeles,Santa Monica,https://a0.muscache.com/pictures/b290cb94-05fb-4414-8b4b-407f854d7bc4.jpg,https://www.airbnb.com/rooms/1750808,Entire home/apt,6,700.0,4.0,4.96,79
1798928,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/27514473/5ef00bb4_original.jpg,https://www.airbnb.com/rooms/1798928,Entire home/apt,5,196.0,5.0,4.88,90
1971900,Los Angeles,Santa Monica,https://a0.muscache.com/pictures/18d11826-7a86-4e19-bc65-642ae261e187.jpg,https://www.airbnb.com/rooms/1971900,Entire home/apt,6,1395.0,6.0,4.99,69
1976085,Los Angeles,Redondo Beach,https://a0.muscache.com/pictures/27255507/c7780923_original.jpg,https://www.airbnb.com/rooms/1976085,Entire home/apt,5,260.0,5.0,4.87,151
1819094,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/25531843/637dadfa_original.jpg,https://www.airbnb.com/rooms/1819094,Shared room,6,52.0,6.0,4.54,69
1821859,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/airflow/Hosting-1821859/original/22c377cc-d6c9-493c-a792-5267edb81d73.jpg,https://www.airbnb.com/rooms/1821859,Entire home/apt,5,500.0,4.0,4.96,154
1831489,Los Angeles,Inglewood,https://a0.muscache.com/pictures/e57f4753-962d-41ef-94f2-516826be12bb.jpg,https://www.airbnb.com/rooms/1831489,Entire home/apt,5,147.0,7.0,4.93,549
2071104,Los Angeles,Pasadena,https://a0.muscache.com/pictures/28300350/01c8a2e6_original.jpg,https://www.airbnb.com/rooms/2071104,Entire home/apt,6,300.0,5.0,4.98,178
2127823,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/32409083/7a9dd31a_original.jpg,https://www.airbnb.com/rooms/2127823,Shared room,6,24.0,16.0,4.63,94
2635772,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/38933940/95b919f5_original.jpg,https://www.airbnb.com/rooms/2635772,Entire home/apt,6,300.0,5.0,4.87,103
2666338,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/14b48a25-0fc8-41c4-9273-d8d9dd1d48d9.jpg,https://www.airbnb.com/rooms/2666338,Entire home/apt,6,164.0,4.0,4.95,251
2591650,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/45554194/aed60c97_original.jpg,https://www.airbnb.com/rooms/2591650,Entire home/apt,5,184.0,4.0,4.92,313
2627566,Los Angeles,Hermosa Beach,https://a0.muscache.com/pictures/34496728/cc36384d_original.jpg,https://www.airbnb.com/rooms/2627566,Entire home/apt,6,276.0,5.0,4.8,50
2765041,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/37947979/527976f5_original.jpg,https://www.airbnb.com/rooms/2765041,Entire home/apt,6,120.0,4.0,4.64,143
3102027,Los Angeles,Venice,https://a0.muscache.com/pictures/19daae86-7834-4e0d-a740-03699606800e.jpg,https://www.airbnb.com/rooms/3102027,Entire home/apt,6,1741.0,4.0,4.9,84
3192470,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/8356801e-169d-4cb1-8762-616c181c16dd.jpg,https://www.airbnb.com/rooms/3192470,Entire home/apt,6,133.0,4.0,4.91,91
3291844,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/a92c8f86-49bb-4ba5-8714-2544bf31cb4a.jpg,https://www.airbnb.com/rooms/3291844,Entire home/apt,6,308.0,4.0,4.85,142
3485758,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/55484079/722a9e45_original.jpg,https://www.airbnb.com/rooms/3485758,Entire home/apt,5,299.0,4.0,4.69,127
3513667,Los Angeles,El Monte,https://a0.muscache.com/pictures/miso/Hosting-3513667/original/21aeadff-7025-4add-8880-69844b270064.jpeg,https://www.airbnb.com/rooms/3513667,Entire home/apt,6,182.0,4.0,4.89,218
3561421,Los Angeles,Long Beach,https://a0.muscache.com/pictures/46244110/e5a437c9_original.jpg,https://www.airbnb.com/rooms/3561421,Entire home/apt,6,165.0,4.0,4.97,342
3615085,Los Angeles,Manhattan Beach,https://a0.muscache.com/pictures/45664091/67a1c543_original.jpg,https://www.airbnb.com/rooms/3615085,Entire home/apt,6,425.0,4.0,4.94,67
3628066,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/c108e795-db82-42f5-b4bc-e214b98d0097.jpg,https://www.airbnb.com/rooms/3628066,Entire home/apt,6,479.0,4.0,4.98,59
4090694,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/51442461/e8b40383_original.jpg,https://www.airbnb.com/rooms/4090694,Entire home/apt,6,350.0,4.0,4.86,65
3972305,Los Angeles,Los Angeles,https://a0.muscache.com/pictures/f61d96c0-6eae-41b1-9cb6-4052e83e21b4.jpg,https://www.airbnb.com/rooms/3972305,Entire home/apt,6,367.0,4.0,4.98,106
